song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,label
./dataset/genres/jazz/jazz.00057.wav,2584.9086540204466,943.1962053663251,1378.5242743547162,410.2799404441506,1773.6764040126286,294.7889153793148,0.002460846211761236,0.004755839705467224,21.896682970808886,5.117596918462701,0.21510095501286502,0.24753020068201548,95.703125,0.0,0.07813578844070435,0.04778115078806877,0.06185877682714617,0.03640253935827578,0.23416768014431,0.3043748438358307,0.2055992456654411,0.20263830712660164,0.28206002712249756,0.2839629352092743,-0.14810918760113762,0.1795276033069435,0.09910494020779077,0.1822766122239111,0.015190633876019733,0.20044932155229547,0.04437840290544758,0.25157017897095746,0.012349360895492162,0.09206486762904068,0.012646643944590369,0.10649607974736032,-248.03088,56.9369,125.95625,20.036385,-12.608919,22.291697,30.273462,11.919555,-1.0752099,10.143661,-2.2263877,8.9636965,1.9285321,7.3600945,0.22940311,7.215068,2.700755,8.657576,-4.3996596,7.603552,-6.444575,9.784996,-6.496408,7.3186336,-3.9914885,8.366715,2.322678,7.5790577,0.3498361,7.795386,-4.0485873,7.0123506,-1.4984517,8.549726,-3.5200717,9.719579,-6.1874967,10.6693125,-7.340963,9.539121,jazz
./dataset/genres/jazz/jazz.00058.wav,2721.4188365537993,893.673451547582,1545.494758082446,534.4164056933157,1580.2640965475446,238.3280961303546,0.0031131941359490156,0.0031414285767823458,18.504200005288883,4.864108340902766,0.14780024205408923,0.17690104003233414,123.046875,0.0,0.08056202530860901,0.03413616493344307,0.099600311774942,0.056430674124728936,0.322403222322464,0.293883353471756,0.2597438152761328,0.12596223147885066,0.4640558063983917,0.2527654469013214,-0.0440057402197938,0.08013537498106298,0.1275416921324917,0.08103916052065947,-0.08865991723993852,0.12537056760969278,-0.08386508688296143,0.11827488333240391,-0.005936671742633319,0.04477525419149326,-0.025999858086584338,0.04791900628618342,-190.61632,55.550858,144.05437,30.83793,-28.411,23.744614,33.816864,14.6512985,-1.297203,8.737613,-2.2945633,7.332129,-5.6446376,7.198095,-3.6427042,6.254417,-10.533876,7.126929,-2.8481617,6.67157,-7.7079706,8.906016,-8.582156,6.8216095,-5.2980995,7.520952,-4.029314,7.607632,-4.7827053,7.233849,-5.748657,7.5256863,-3.8723958,8.065674,-3.6498423,7.8226213,-7.235662,10.226523,-7.696955,10.063101,jazz
./dataset/genres/jazz/jazz.00059.wav,2913.813022866289,1883.0740982115028,1391.4736421751793,594.0075483687726,2132.913878836133,491.37523706517766,0.003990139812231064,0.008614984340965748,18.93253641395291,4.927445503815411,0.1305472093911165,0.15673085581798316,107.666015625,0.0,0.182438462972641,0.07007540017366409,0.03801713930407464,0.026949720627562058,0.31640762090682983,0.31900644302368164,0.22168515295636998,0.1849027482003558,0.32220035791397095,0.2717858552932739,-0.07277338103469037,0.18070262682852956,0.13455410227068804,0.12139044466243729,0.07253855513515137,0.17637452444568588,-0.0021507637511435245,0.18682061020362903,0.0014120443947145712,0.07885865560753129,0.0017658826733336756,0.08688200895903295,-179.77042,64.70238,114.68793,28.812435,28.391602,22.690195,36.070656,10.326127,11.151986,9.434178,12.7713375,9.008322,3.7995908,8.307397,8.484924,8.319489,-0.05345155,10.592813,5.3943543,8.655557,1.0119032,8.304924,2.675661,7.2455235,-3.7310832,8.264889,-0.32786167,8.795303,-0.8281034,8.97942,2.4809768,8.642174,0.156615,8.988513,1.5191306,8.836001,-1.2863212,10.09525,1.4079225,9.640563,jazz
./dataset/genres/jazz/jazz.00060.wav,2728.9046639356147,1187.514133483496,1427.4008895726513,421.75739737170954,1886.8274278617805,390.5354484295061,0.004614084493368864,0.010534265078604221,19.683651637613256,4.658649786861216,0.14638472673275835,0.17524654819692867,95.703125,0.0,0.10665149241685867,0.04548611864447594,0.05241074233855375,0.02080867949229146,0.2848820686340332,0.3036729097366333,0.22649537592598556,0.17897814955317815,0.3384435176849365,0.27391237020492554,-0.059761073054018336,0.15491854710612368,0.08116651415038184,0.15496067311897524,-0.0759894834137731,0.1740744251267146,-0.027618610863383592,0.16773803979915833,-0.0008540366836106285,0.07355966450030112,-0.009112116589451437,0.0631828998214809,-190.42307,48.466362,129.54205,23.602636,-7.8455296,20.96154,20.726065,14.094738,2.2027948,8.027076,7.797857,8.078798,6.192283,6.799463,1.3509511,7.4861674,-1.5977309,7.309539,2.0146253,6.968098,-1.9861774,6.513341,1.1769091,6.6872325,-1.3470836,7.8053102,6.4183292,7.639366,-0.20433843,7.983151,-1.572874,9.500275,2.2384052,9.248956,2.0401502,9.357444,0.17726591,10.685418,1.1860859,12.776651,jazz
./dataset/genres/jazz/jazz.00062.wav,3504.4330499564967,861.9993785694489,1725.4169334350547,331.59736062068725,2090.801570152939,322.32891595856495,0.006501687690615654,0.010998624376952648,20.316775246890405,4.499594132800827,0.18609355818041365,0.21285104731837598,151.99908088235293,0.0,0.09782096743583679,0.033785026520490646,0.06751573980085074,0.024034950491443448,0.28570985794067383,0.29720982909202576,0.23922750890268737,0.16156587609253376,0.4015686810016632,0.2768227458000183,-0.03884981677008967,0.08507825739729323,0.0005864856093925879,0.1125091242019485,-0.017918455901384127,0.147504387205231,0.052717607588652966,0.14505367879841433,-0.014829064556753743,0.05217096017859693,-0.02631370346738947,0.05505721679823481,-168.12302,54.125725,108.28653,18.772888,-14.164619,23.806232,30.451075,14.774469,3.8777342,8.481618,4.671604,7.6404953,3.1896064,6.6713443,1.9185194,7.006943,-1.1419352,6.7738204,0.23442613,5.95187,-5.2540097,6.1999717,-2.5569305,6.1412697,-7.2299423,6.141116,2.7848935,8.81714,-7.1176996,6.8159423,-4.6768084,6.0282407,-4.0407114,7.3943267,-1.6190149,7.0985427,-2.0196161,6.781061,-5.0439754,7.041054,jazz
./dataset/genres/jazz/jazz.00064.wav,3338.7955880220416,830.8727865239482,1574.6463671829852,269.5631436408018,2069.285703526503,307.6438552497139,0.005688862409442663,0.004572732374072075,18.57927850189427,3.6222030352205965,0.13246469049290752,0.16140442253826007,103.359375,0.0,0.2121071219444275,0.04570252075791359,0.055842305926140756,0.0148197982208546,0.37988173961639404,0.2866440713405609,0.2506245184069179,0.1432504244553355,0.4407942295074463,0.2595016360282898,0.07381174954660126,0.08344884020553321,0.06470678000591867,0.08059834855552718,-0.019185875221937498,0.10874895726282917,-0.001994887715507134,0.11397766156049506,-0.004671326803019855,0.052803468037866536,0.0022740974152217755,0.045508713355469445,-69.5685,39.31827,126.005775,17.590752,-5.152335,18.264013,30.784006,7.92179,8.314671,6.6076636,5.0899944,5.7840214,-3.9117012,5.643275,5.3798714,5.704913,-10.785663,5.3971224,9.033116,5.145004,-8.26383,5.670944,4.794732,5.734786,-5.127155,6.082509,2.209799,5.997159,-4.7823753,5.593861,0.62226826,4.867596,0.030014098,5.0808973,1.2363702,5.9983845,4.036509,5.8535366,5.0908628,5.6878896,jazz
./dataset/genres/jazz/jazz.00065.wav,2754.218251522622,837.9311625334407,1337.4754415369625,378.7861373900978,1518.245530938781,181.41503190742145,0.0012372223427519202,0.0013690060004591942,19.032011940926665,5.436189279504267,0.10876184068794212,0.16456198038106606,99.38401442307692,0.0,0.08227276057004929,0.03995992988348007,0.07649135368329467,0.03383895021526407,0.247623011469841,0.3003072142601013,0.26169714906117253,0.12185210505603832,0.4921814799308777,0.24885927140712738,-0.06389210754582207,0.06321761857766303,-0.036510882230223383,0.07831660401641978,0.025084879046214714,0.10455821525912479,0.03804807001775216,0.11257537938059195,0.012714303346680202,0.04252675729525788,0.02040431303190388,0.03956097326761975,-235.768,72.77749,144.793,17.080202,-22.586731,22.249184,62.568584,13.142225,-9.311703,17.164633,2.0413146,12.089694,-0.33443797,13.9569845,1.9954768,12.885258,5.5275984,8.778231,0.30633992,10.481106,9.457297,11.724631,2.899972,12.349379,2.5643601,9.702559,8.44084,8.613577,-2.321456,10.747714,2.5683544,9.738742,-0.058281884,9.715658,-1.6265241,9.666097,3.2606683,8.702938,-1.3092275,9.551745,jazz
./dataset/genres/jazz/jazz.00066.wav,2967.528042471482,753.980518019153,1579.4904385281918,345.0790122888779,1854.0441353693254,234.6311956456993,0.0023512558545917273,0.0018064472824335098,21.831107804019574,5.063332475246302,0.1830846328958441,0.20636996141246072,129.19921875,0.0,0.17293934524059296,0.0393027737736702,0.0883246111723543,0.03136569784772473,0.2577684819698334,0.29069283604621887,0.2256069494049945,0.1800967454272997,0.3763526976108551,0.28409716486930847,-0.01818826682845019,0.2147904109950509,0.1419068847995484,0.16131078322740905,0.026026297677050846,0.17666977227340333,-0.013146474253261098,0.1435892940009504,0.020415063427297236,0.06237496517908169,0.0320084269093908,0.08193785839838422,-118.42058,39.631023,122.299965,26.967178,-12.95524,14.730788,26.8439,7.8517137,4.3731456,8.877624,6.901014,8.602591,-6.818572,6.6025686,-0.39132196,7.4074225,-8.270934,8.664775,-5.011242,9.526582,-4.3508162,10.076104,0.32126355,11.480097,-4.5426025,10.490307,2.83822,9.570596,-5.16909,11.837784,5.335265,14.246913,-1.2362926,11.384406,3.5804713,12.098631,-0.5130634,11.634381,0.3269437,12.512544,jazz
./dataset/genres/jazz/jazz.00067.wav,2829.7093650304523,1119.9848425321231,1353.6838211633806,444.1563974746923,1566.36278487432,310.4194591015274,0.001791283255442977,0.004992945585399866,19.684968556760268,4.832114584330751,0.2217653198295724,0.24683959594184196,103.359375,0.0,0.1380803883075714,0.03600730374455452,0.054932207076566125,0.024876148241050614,0.23671954870224,0.308891624212265,0.23511232355766798,0.1674978466866001,0.35960233211517334,0.2754119038581848,-0.07336496471798395,0.12225116875425016,0.03163110856962027,0.13556918939319829,0.020903817550131,0.1650069763733942,0.05206021329075375,0.1715873158786407,0.0004591418193898291,0.06565978138707636,0.0020253620573593093,0.06498699678651812,-177.28911,36.34247,144.35587,26.668995,-17.279642,22.281147,55.69906,19.660358,-21.24643,12.263479,0.3600082,12.862275,-1.5879892,10.866781,-10.4141445,9.127699,-5.185568,8.749651,-0.5061223,8.473591,-8.733985,7.828808,3.863238,8.653665,-7.9621005,8.301386,-3.0134351,7.7662935,-2.7393262,7.5063963,-2.6032815,7.1876535,-2.2233856,7.816634,-1.9524304,10.486746,-0.025340777,12.384165,0.76739025,13.150184,jazz
./dataset/genres/jazz/jazz.00068.wav,2830.4671072904584,1045.6271628323418,1381.9736111236975,432.59479583523637,1642.0034563864149,191.2659541162132,0.0015418748371303082,0.0015412565553560853,20.029217573098148,4.715942909584152,0.1605957921541263,0.18468952173751518,129.19921875,0.0,0.09952051192522049,0.06273350119590759,0.06120433645108275,0.02930164154288208,0.28506335616111755,0.3011869192123413,0.2357799148172654,0.16655679242257396,0.3770817220211029,0.2776434123516083,0.01169914190787866,0.1384730066686807,0.06506300976742298,0.12916404800549408,0.01639984672556304,0.1655386006079626,-0.03988379726585483,0.15964931294311652,0.012900418312118946,0.05857868149664378,-0.004750578757699502,0.0747480456816572,-204.45587,70.14113,138.61685,26.31377,-10.798212,21.049807,46.562225,11.104771,-22.315174,12.0708065,9.6791315,9.491167,-11.097612,8.324459,-17.796028,10.243361,-7.5825224,7.77405,-1.6122707,6.4053764,-7.660363,5.903212,-1.0230839,5.5456667,-9.981721,6.6857147,-6.6606545,6.9441547,-3.8583803,6.762433,-5.074795,7.3274713,-2.0351856,8.607814,-0.255899,7.87739,-3.1773665,10.100899,-2.4398565,10.058087,jazz
./dataset/genres/jazz/jazz.00070.wav,1954.125693336717,931.2340206694477,1116.2165448685432,402.81214938653693,1543.6865056572144,378.08036327864767,0.001359270536340773,0.0023522477131336927,20.57631940228452,4.911956903458243,0.16368798947127505,0.18921600642453634,103.359375,0.0,0.08652106672525406,0.03669152408838272,0.05004033135150812,0.023463545676943847,0.27650076150894165,0.2997244894504547,0.21896893430388467,0.1881115072055784,0.3075770437717438,0.2753967046737671,0.0961725183090999,0.18533087351373528,0.1308703424131717,0.1421542198306898,-0.03210833511003435,0.18401670904273837,-0.08422145652185026,0.21270332269207284,-0.010639531476926763,0.07917221988632063,-0.009794373519099842,0.07231315660887562,-238.00815,61.477734,155.91663,31.239086,-9.195623,24.56423,13.170736,12.619965,6.5855145,8.891788,8.898474,8.000222,4.001019,7.1828218,0.27070343,7.869091,1.767213,7.287412,3.357363,7.0047755,1.174495,6.797939,3.611321,8.633403,1.1503391,9.811266,4.8037653,9.285175,3.4812195,8.550764,2.0668688,11.100048,6.538361,12.369876,5.657732,11.7573,1.7955648,11.445901,-0.2569644,12.76124,jazz
./dataset/genres/jazz/jazz.00071.wav,1794.2837106656032,632.6657269930594,970.8828229986416,242.69548631172702,1300.5303528296135,155.87337350715543,0.0005133390077389777,0.0004831301630474627,20.228426386558862,4.483556172195011,0.20674110404961787,0.23376828078211048,123.046875,0.0,0.10035718232393265,0.03529736399650574,0.04257072336620263,0.014507041096585903,0.27727386355400085,0.3042807877063751,0.22061599063372858,0.18617711462484293,0.33533719182014465,0.2801809310913086,-0.014992098842316228,0.16495166905327563,0.11350766506770826,0.13058051607965498,0.058347660369669284,0.17245513249968267,0.07077059434685012,0.19919175727594768,0.01644895155828277,0.08101524197917867,-0.005138554464815234,0.07249683233412518,-228.4183,55.203907,170.4724,20.89963,-16.104668,21.311592,43.98449,10.491068,1.0998523,7.427504,4.0123296,6.872359,1.0950075,7.8739467,-7.2033834,5.5110474,-12.534755,6.874393,-4.426028,6.3503337,-6.0713964,6.4015217,-1.3284556,5.8762264,-3.1476536,5.7678323,-6.472996,6.018488,-3.303771,5.9556985,2.1495984,7.9380727,-2.3033009,6.486704,-7.364572,7.4859633,-5.2072763,6.670574,-2.868388,6.980046,jazz
./dataset/genres/jazz/jazz.00072.wav,2751.820122172274,697.5974165868968,1336.1537045530652,282.6787843286642,1554.2495044714958,192.88540444172023,0.001861928147263825,0.0024061710573732853,18.912843480384474,4.846087265513586,0.13283143591593263,0.1668057669486578,107.666015625,0.0,0.11050861328840256,0.059081755578517914,0.058720635150812064,0.02036768405428633,0.25049179792404175,0.30079954862594604,0.2531269279912003,0.13878073230485222,0.3835541009902954,0.27051258087158203,-0.09995527783835494,0.12654994017874896,0.08208150790757546,0.12496455451662893,0.03217285509276675,0.14590331327028214,-0.0530949789621603,0.17133202743029707,0.022124922230904818,0.060751411057036714,-0.009936653105693185,0.0679746628744541,-202.7882,64.447815,145.76976,16.796894,-23.583513,21.61054,47.85332,10.26795,-14.369945,11.13734,1.6565242,12.578586,-7.067867,9.055753,-11.121252,7.672826,-4.602236,8.763263,-3.605166,8.509971,-3.7993145,7.505835,2.0405145,7.394102,0.85041,10.272013,-2.0264404,9.577733,-1.040564,10.598481,-1.4517181,10.719834,0.78571975,8.076416,-0.40366802,8.086603,-2.340947,8.649461,-2.012357,8.413589,jazz
./dataset/genres/jazz/jazz.00073.wav,6414.554689765806,1430.558632254367,2967.7774637881503,600.2441760305668,2921.8216753512424,395.06896847959587,0.04290054738521576,0.046530578285455704,19.28583432117238,4.474694796266721,0.16438785815359228,0.18977567754542912,112.34714673913044,0.0,0.13320837914943695,0.057115599513053894,0.12970003746133024,0.04347452159516028,0.332275927066803,0.29895856976509094,0.2571730300639154,0.13113110211188575,0.4251449704170227,0.2595082223415375,0.04214842129888955,0.09488380128294051,0.11536016420326259,0.13171095204674332,-0.001905373226324455,0.10913286388514062,0.0953921520951424,0.130350806941338,0.0024775858584965144,0.04855197891511468,0.021191800204419065,0.05526585095161978,-84.02204,43.975033,63.09621,17.24,5.6135736,21.502216,24.92837,9.896045,6.190077,8.281704,-2.9116466,8.557913,-0.36553577,7.536692,-1.0756997,7.1473284,-4.2447104,7.2116184,-2.319595,6.0356393,1.5784742,5.959844,1.9404985,5.920837,1.5413187,6.52954,-4.474723,5.2634387,-5.3122644,5.754852,-3.001746,7.1985145,-2.8961267,6.908183,-3.3256087,6.919848,0.3178119,7.1981254,-3.9707153,7.7889442,jazz
./dataset/genres/jazz/jazz.00076.wav,3379.5887674920245,1116.8212467759286,1733.471675696404,383.8045980902936,2067.7714401163794,417.56257546628444,0.005201525054872036,0.008246609941124916,21.797186752378884,5.169074115820177,0.14720636988225982,0.17170965666765223,117.45383522727273,0.0,0.11915598064661026,0.05489252135157585,0.06870037884280743,0.0276975513026328,0.3032039701938629,0.2949574291706085,0.20220711261369864,0.2060233407693515,0.2720198631286621,0.27480241656303406,0.17944442845398295,0.18474080254895733,0.10899891177395865,0.22923561918767063,0.014767521764356563,0.20767998144195055,0.1359631047243418,0.24057125400104468,0.021073678124722228,0.07332327556905169,0.012731906314173829,0.09885577583695083,-154.32352,57.901947,110.69579,22.585556,-22.306969,27.36335,21.169392,13.229597,4.263515,10.49531,4.7524495,9.161216,-4.099985,8.525329,-1.0060593,7.188331,-6.4059267,9.478355,-9.242159,6.7191887,-3.6319227,5.992317,-5.5052533,5.859607,0.5474013,6.516088,-0.50019646,6.0401597,-4.802399,5.4445715,-11.205058,6.524914,-3.9271421,5.4848676,-1.4579282,6.858762,-4.4031744,6.669278,-10.596965,6.8468328,jazz
./dataset/genres/jazz/jazz.00077.wav,5813.731692285382,1228.328749107271,2777.8587057732875,515.6585458344392,2691.2281622864225,360.49488896692327,0.03067479282617569,0.03279590606689453,20.15161296101438,5.083424607880229,0.16888478697378495,0.19138629188396125,135.99917763157896,0.0,0.14578405022621155,0.05530417338013649,0.1308816554282676,0.03793251786471456,0.3073877692222595,0.2964150607585907,0.25242127567567835,0.1400601046679479,0.40703704953193665,0.26535916328430176,0.05874336557474477,0.1565066689091392,0.0677546577427837,0.12418141780429992,-0.08134339711926379,0.14802370216553212,0.03866296428726007,0.13500610495383814,0.0017320266358227992,0.04819590675422806,0.024777783225891976,0.06162872371638811,-77.01704,39.854225,64.53251,21.807241,-2.8561847,17.536621,28.52058,9.429747,4.6880703,8.663178,-2.8038085,6.691502,-5.9390044,7.788826,1.9096506,5.655466,-5.1969795,6.583238,-2.318243,6.0077105,-2.9398384,8.375116,-6.1550293,7.2756124,-0.7599706,5.842399,-4.4769855,7.3963227,-4.151544,7.045568,2.1326551,9.947075,0.84941214,9.008373,-2.658703,8.370999,-3.3278306,7.7862773,-8.307,8.514778,jazz
./dataset/genres/jazz/jazz.00079.wav,5561.653324844113,1287.2791263501758,2634.0430299917653,600.7569781432909,2728.240132577326,344.4757759598462,0.021892020478844643,0.019502051174640656,20.462686777268146,4.660592313229557,0.15898131453657752,0.18871545809696127,107.666015625,0.0,0.06985007226467133,0.019636936485767365,0.1078452031370843,0.03714863099412002,0.3383476138114929,0.29082536697387695,0.2544796782454961,0.13628435968005323,0.4900655448436737,0.2536456882953644,0.050466305950841645,0.0997458149092993,-0.10912849577186523,0.07451936258766283,0.028887659923532292,0.12961814042378095,0.03130947333333376,0.0835041553093834,0.0037204069158722907,0.0382629353576703,0.011640746285814801,0.031541714835575024,-163.53035,30.888382,65.97244,22.409922,5.3475504,13.439213,41.905537,10.8678055,7.0316043,8.455186,5.499666,7.656848,8.92479,8.0484705,2.6793766,7.027056,-0.17565781,8.006339,5.1695566,6.569684,10.489634,8.57532,3.3396964,9.304283,3.841381,9.757448,2.545494,8.561637,5.6979885,9.084041,-1.081032,9.787627,-1.7603607,9.922983,-5.186886,7.816973,-5.654775,8.281868,-9.772273,9.684432,jazz
