song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/jazz/jazz.00078.wav,5155.661683403422,1517.7913060132107,2503.275005368403,577.8971038092751,2598.2944152622854,439.11599921359607,0.017958655953407288,0.032685380429029465,21.23078706750285,5.012081985777401,0.138961832484965,0.1625168409225776,161.4990234375,0.0,0.11922888457775116,0.06584487855434418,0.09586928412606342,0.03756877150144127,0.26612260937690735,0.29834187030792236,0.23585887060965685,0.16644496534311418,0.33251953125,0.2720663547515869,0.11897342361761375,0.16850375275013352,0.08346584450077188,0.1568875061899212,-0.05314760659198337,0.1770312579252168,0.04542779510268808,0.2153832962107795,-0.009090574224932157,0.08623139767400896,0.00943898460096688,0.0760114874141602,-141.46692,59.87146,70.87911,24.365162,-0.52963316,25.154657,33.574066,12.620662,1.4310348,11.221135,-9.162247,11.69432,0.7941303,7.9852715,0.565875,9.201013,-9.172905,10.023093,-2.565256,8.145265,4.0633435,6.367142,-2.2322764,7.906145,-0.6875853,6.3779154,-0.8293195,6.9337273,-6.4784317,6.688612,-5.984087,8.46648,-4.226654,9.0878525,-3.2267165,8.223048,-4.0746245,8.336373,-6.569852,10.045052
./dataset/genres/jazz/jazz.00080.wav,6201.978841901102,1023.0764440323405,3029.3823831428363,464.5961255387186,2829.0488037484456,254.3384838229189,0.05064588040113449,0.03219262510538101,19.645059754713092,4.93088484056074,0.1679708226297286,0.19582255539415297,135.99917763157896,0.0,0.07574117928743362,0.019137706607580185,0.14034857163573086,0.0356700320966328,0.37062329053878784,0.28366005420684814,0.2645075583505647,0.11562475906463947,0.4872187674045563,0.23850113153457642,0.08456619288222056,0.08281481391139059,0.018733052665562935,0.07862466284699737,-0.025432892652244892,0.08931674457717943,0.00909341193954504,0.09734008322599169,0.007139864815321205,0.039328640692194314,-0.012130677859944894,0.03522637463074862,-117.2374,40.246098,56.984413,16.723858,-2.1000402,10.258691,35.61289,8.851241,4.7054987,8.910612,3.896432,6.0189896,11.594325,6.7096963,6.0767975,6.0199175,0.5786885,5.9507647,2.273553,6.1582956,2.7037587,6.622708,-1.8503673,6.4142666,1.6781409,7.508926,0.39385378,8.665151,2.0588074,7.954072,-1.1904162,6.724228,-1.0646935,8.958016,-6.278792,8.749075,-5.3851457,8.060379,-4.865998,9.071096
./dataset/genres/jazz/jazz.00081.wav,7277.081879440981,1694.4608757137055,3026.6071391311207,1016.66177243811,3302.303169556602,423.1758851689323,0.03314092010259628,0.05203915014863014,17.924019523456977,4.096550203952506,0.11078149477020686,0.1568426353483198,117.45383522727273,0.0,0.043248288333415985,0.01551513560116291,0.10012748936581593,0.06210986344861245,0.441748708486557,0.2965649962425232,0.2644031574331898,0.11586329734947631,0.4823035001754761,0.24771292507648468,0.0918509710645857,0.08995095066760986,0.03009248782275557,0.07107588351168129,-0.06526707541500104,0.050150889466804016,-0.06464045984081382,0.1145350475778214,-0.04635505429770312,0.03800696243848321,-0.02565498145715654,0.03608308434278015,-228.33415,53.659992,67.551155,24.094435,37.063145,17.794872,21.315367,10.915258,17.055185,7.719633,10.13366,6.593992,10.784421,6.705633,8.017327,6.6117034,2.040604,6.448096,0.2791903,7.11161,2.4851708,7.440595,3.8445778,6.325176,1.5859233,7.325251,2.8453715,8.139228,0.055653207,7.345492,-0.20711435,6.29504,2.2984939,7.5834494,3.290808,7.9267573,4.0577335,7.0692897,-0.18487372,6.787071
./dataset/genres/jazz/jazz.00082.wav,8036.839234248115,1594.8976318957857,3905.044386155029,1103.72602592354,3328.972306763524,368.97690566557355,0.10716037452220917,0.07557548582553864,17.035512205315616,3.655972137027242,0.1270823264266419,0.15601138924707458,99.38401442307692,0.0,0.047837384045124054,0.01911841705441475,0.2066977988447409,0.10557381987848771,0.40145233273506165,0.28700292110443115,0.26673518302234783,0.11038874703233088,0.46923309564590454,0.24404215812683105,0.06579609893869269,0.07973510611540202,0.03287619486718048,0.09265220188750826,0.021647964551617986,0.10274725715915141,-0.02451959237663812,0.11239686538707487,-0.002776448902146348,0.04257928057462324,-0.003558718751718302,0.04090452552901586,-158.33206,66.20779,49.620636,25.73095,21.609713,18.376144,16.522764,9.765346,11.428733,8.537288,6.256603,7.081638,5.6379614,7.0650725,-0.18747194,5.757681,-0.2382985,5.1482906,-1.9877529,5.5160513,2.0332983,5.886413,2.6924508,5.666535,-1.4582584,5.3804574,-1.7997934,6.0315766,-1.8232406,5.856409,-3.3068862,5.3867836,-1.5234383,5.8082304,-1.1889809,6.153316,-2.9781003,5.8162513,-1.865958,5.066263
./dataset/genres/jazz/jazz.00087.wav,4330.014059327871,2649.3724325702674,1846.4665678239705,855.7761444357627,2731.1479954564866,584.9185628643243,0.008290909230709076,0.019610954448580742,16.774972918985192,4.3517657978139015,0.14110220635070303,0.1703102263021583,135.99917763157896,0.0,0.045812010765075684,0.034467149525880814,0.04283468979601701,0.02916023517139725,0.3424496650695801,0.32093942165374756,0.2269816369982544,0.17836106581573793,0.3721908926963806,0.2806774377822876,0.12718003565951008,0.14618591544234397,0.05491287292003719,0.07379046658751856,-0.01860574764262259,0.11839650402685238,-0.0495218949371554,0.1487999039557298,-0.03951397479042681,0.048610309816060404,-0.013532301370696968,0.05399330077921136,-340.98096,85.25909,89.77674,34.346706,44.569427,20.008932,28.885937,16.39629,16.333359,13.859968,10.615834,13.188168,6.9958367,9.727246,0.84377074,11.264646,6.093809,9.976926,7.1351132,9.471909,5.4401093,8.699879,2.7393162,8.824289,9.364577,7.1641016,5.582604,4.808668,3.780943,4.422997,3.157343,4.2334456,0.2845599,4.4285684,-1.3777933,4.4870915,-1.5930344,4.026525,-1.9968486,4.297265
./dataset/genres/jazz/jazz.00089.wav,3904.471002211427,1730.6194175880946,1787.4214085347667,681.8434194702864,2485.188703761451,387.6034653780567,0.003575520124286413,0.007180817890912294,20.795688990572597,6.0039719550675015,0.21952115359627436,0.2486401893514091,117.45383522727273,0.0,0.04505297169089317,0.028506431728601456,0.06275188212973705,0.05816267270801625,0.2804654538631439,0.31186625361442566,0.18923160672351158,0.21800167969575737,0.2663848102092743,0.2864622473716736,0.17996264302633913,0.23371723075781176,0.08577525845586831,0.18105380831721715,-0.02606343361963279,0.18389303644678465,-0.05462006395733164,0.3089739166966877,-0.051025869266312814,0.1141200178964133,-0.0033349519996519776,0.1021041002624301,-322.4307,50.01977,90.68419,24.813463,27.027721,16.633642,37.849365,12.685674,19.69342,7.925337,4.613144,8.662505,3.0715744,8.19719,7.9781313,7.969586,1.9327786,8.714304,2.092582,7.686282,0.44490144,8.990557,4.8846908,7.1626554,13.051313,9.357684,0.4019614,11.917076,-0.72264314,10.275314,4.7209544,9.393208,1.2450086,8.480693,-3.7481031,9.103642,1.6935766,9.031507,0.39320117,9.051087
./dataset/genres/jazz/jazz.00091.wav,6065.526947233904,2127.3290130911873,2959.1430079205684,1380.3266422712127,2832.772659411977,352.50793122391525,0.00884862057864666,0.012496428564190865,21.39108099453193,6.635473048472853,0.2072253484639309,0.2372032841055744,117.45383522727273,0.0,0.04092894122004509,0.025235053151845932,0.15147972254447023,0.13045628280556879,0.23101526498794556,0.2941363751888275,0.20778741342384796,0.2003939224526538,0.31116926670074463,0.28000545501708984,-0.14327164807508175,0.23239607148099647,0.06899616710737762,0.18577511909609265,-0.0235193491094424,0.21747269711023234,0.011560445966174046,0.1717656769707357,0.011849760638488702,0.0784274372687344,0.003946253895177684,0.08949563827920262,-299.33264,59.7525,60.760708,49.884594,32.089752,13.167703,25.693258,12.21433,7.4433365,9.800698,-1.297352,8.831154,1.8589114,8.244138,5.258048,10.655173,-5.539195,11.48785,-3.093577,13.05911,3.6495059,9.368254,-2.30444,9.533041,0.8978362,10.516856,3.3332465,10.455279,7.2524395,10.451215,5.924358,9.509108,-8.256767,12.1451025,-0.4679724,10.380185,1.9890816,9.876808,-6.996024,14.625168
./dataset/genres/jazz/jazz.00092.wav,5026.595694061775,2329.0617784828405,2215.1958084364232,1076.596936583842,2795.037566915897,429.4166416431621,0.007139635272324085,0.012774608097970486,20.057759550068745,6.067651793282402,0.21136971041589772,0.23948917356413976,117.45383522727273,0.0,0.053567178547382355,0.03639352321624756,0.07547665011117556,0.07915107275918837,0.270171582698822,0.30802085995674133,0.18902404488123098,0.21818167610977715,0.26196038722991943,0.28298667073249817,0.06208017823512225,0.26367130971073965,0.19761761902300062,0.22934624413303617,0.1562160826504244,0.1601329497777003,0.13350638956816843,0.24739197441851524,0.04084869267016334,0.0941511287908206,0.007773920900151817,0.08976712479436558,-294.04205,50.598557,84.62509,38.997566,39.086716,11.493831,28.619713,11.171167,14.118713,10.935423,1.0194356,11.745358,7.341593,7.5599866,5.205275,8.736643,-3.738564,10.395695,-5.0431013,7.6445723,2.2185345,6.7348137,-0.5735866,9.997092,4.2095695,9.252322,0.11363826,7.4789267,0.84650713,9.488974,-2.1279573,8.280002,-4.5014057,8.29127,-1.088391,8.532014,7.24624,9.089325,-0.2654288,9.385435
./dataset/genres/jazz/jazz.00093.wav,5015.995629259716,1634.4939319715525,2152.894239308219,488.91142046184757,2775.4944870608188,370.77508521970725,0.01199065800756216,0.013791127130389214,21.12406849321104,4.793814166187477,0.17086213930875752,0.19876297557334371,112.34714673913044,0.0,0.04530353844165802,0.012259017676115036,0.08172045690738593,0.026545322761773307,0.2694237232208252,0.28337883949279785,0.242607150671623,0.15644521014185686,0.4098571836948395,0.2638799250125885,-0.031426211556958364,0.14857490024871198,0.10723493696417172,0.18840312754731128,0.048282240702549044,0.15374589366149904,0.03223588586081134,0.14438265111889978,0.0019535747105201744,0.056472052733252676,0.004952051541577235,0.06057722961552756,-215.34407,38.899895,100.93315,17.215654,17.104786,16.669168,12.981798,10.895769,16.058065,9.734848,4.7625217,9.324769,4.5677595,7.158705,-3.1359956,6.534537,-4.1543493,6.2689795,-2.2996476,6.441915,-4.9236355,7.269416,-3.3440819,7.1077476,-1.4227475,6.1328926,-5.025732,6.5840664,-0.67271113,7.3761673,1.3459373,8.34245,2.0002255,10.118249,-0.24787521,10.701249,0.9635517,9.360029,-2.1370883,8.352942
./dataset/genres/jazz/jazz.00097.wav,2343.555253951566,1527.1591032796337,1176.1814458173892,495.9144615187777,1753.6408446520547,432.3139623790586,0.001074327388778329,0.004115755204111338,22.49355332010766,6.229513128080815,0.16580016940335748,0.1913626591666514,112.34714673913044,0.0,0.02118668705224991,0.013560780324041843,0.039907645736658934,0.021784761642112745,0.2240491360425949,0.30171501636505127,0.18070134617237016,0.22512298155636304,0.24343033134937286,0.2914324998855591,-0.16225781185248886,0.34558212844534164,0.03333554668802084,0.1912093304401922,0.06767983842001436,0.29607051553304436,0.13428605028247298,0.22860892009798067,-0.025076545430854736,0.09409301815191576,0.0077664646667940694,0.1195357748818016,-413.61993,45.98322,118.265686,23.106346,31.123323,28.405611,40.144695,13.007097,13.12253,12.162179,13.936636,10.443642,-3.7045858,8.444166,4.748745,8.095212,-9.875985,6.7417407,-3.0734265,8.17172,-6.2766433,8.004365,-3.6225302,8.250313,-5.281048,9.288062,1.1193459,8.845066,2.8289528,10.307262,6.598024,13.067193,7.966309,13.079986,5.0736985,11.664834,1.6167891,10.508899,-4.366201,10.182508
./dataset/genres/jazz/jazz.00098.wav,4357.067956061485,1301.7754596922287,1885.601098866578,547.6376952367718,2230.789208386546,325.9071557576614,0.0034134143497794867,0.005238914862275124,22.833632917235814,7.774833570804071,0.1456234043024915,0.1705091831088815,161.4990234375,0.0,0.06016151234507561,0.021326329559087753,0.058131147887664346,0.03523404164560286,0.3275933563709259,0.30169257521629333,0.23950908307182164,0.16114816927110456,0.3800678849220276,0.27087104320526123,0.039787443427190615,0.11011234322202058,0.015106574228418082,0.12827526490904537,0.040689594173560044,0.1377995330314416,0.010441445018044095,0.14237974478789134,-0.0076337102213266585,0.05518441214850353,0.0010173997619569275,0.05395965813365619,-222.9824,46.643875,102.862144,21.460854,-1.6518366,18.789883,45.21669,10.208225,-6.746565,9.121665,25.353369,7.453471,-14.375471,7.184673,24.238426,6.1342397,-10.418005,6.6703787,11.157499,7.439783,-9.13848,6.303464,6.635826,6.38186,-7.827935,6.097704,9.368565,5.5888605,-3.4314668,6.080566,2.6778357,6.0049925,-6.207161,5.7923183,0.8734013,6.3852854,-3.3931181,7.5675087,-0.3772901,7.911238
./dataset/genres/jazz/jazz.00099.wav,3375.924958762326,1511.749838808918,1492.234676256941,518.636248267788,2014.1875459668931,407.23056033654143,0.0016611346509307623,0.0030194760765880346,22.884130892995223,6.707841468672156,0.14809636543377502,0.17611410401621294,135.99917763157896,0.0,0.03926887735724449,0.020556820556521416,0.046179019842420725,0.02318977673119307,0.2959117889404297,0.3104008138179779,0.23385547945981597,0.1692481848054889,0.38128116726875305,0.2800816297531128,-0.04038460684919257,0.12762032911632848,0.12154194509742795,0.1074977257534273,0.07609155881294193,0.14024217923987503,0.05662560974710848,0.15153118950882868,-0.0031972318657287895,0.06508822414335172,-0.007129366448032317,0.05690540401134128,-315.0259,44.1448,112.736275,23.00858,9.766945,16.817818,38.974827,9.702293,3.9329598,9.185606,20.02737,8.93981,-7.2119856,7.954071,15.291823,7.6421223,-13.685926,6.807335,10.155849,7.54447,-4.8804755,7.696987,4.7048364,9.170594,-2.706322,8.146711,3.8312352,9.516963,0.8483508,10.893536,3.3610318,8.645512,-2.1012645,9.41815,-1.2391706,9.603303,1.7908189,8.866761,-2.2295616,9.378781
./dataset/genres/metal/metal.00001.wav,6037.074141712587,822.9564926785271,2922.845195379586,428.8315863561466,2620.9392197156535,223.40635056754115,0.029085621237754822,0.03061421401798725,20.08712547272105,9.656355707336214,0.2324302507597286,0.2623365549988927,151.99908088235293,0.0,0.09729799628257751,0.014777595177292824,0.1528407168406806,0.04150324780786068,0.47690293192863464,0.2682490050792694,0.2748603773095764,0.08823324950703455,0.5514968633651733,0.21628957986831665,-0.05168277436791426,0.0619563635434326,-0.040725017102531465,0.07435586031641894,-0.017021597535202243,0.08901697787191408,-0.03778424891315545,0.056907139799435194,0.014056269744736182,0.02699488513408815,0.003957226984807961,0.02864186576511482,-80.14116,21.345173,64.83789,12.636187,-15.453773,11.484331,46.844078,9.033002,7.920761,9.615483,21.766235,6.8945193,-2.1763363,9.7684145,21.980255,7.4649467,-7.708772,7.5808086,11.143335,7.7297435,-4.284613,6.7709866,11.440834,6.398331,-10.363935,6.636226,11.719746,7.5846004,-7.097244,6.195649,5.9300475,6.107254,-9.028761,6.156001,5.506845,5.8592534,-6.19488,6.5635223,3.1242406,6.3667183
./dataset/genres/metal/metal.00006.wav,6227.983557043938,979.4893737654301,3236.9253404981546,588.7740359830824,2572.7490337057657,271.94777236021685,0.03777820244431496,0.03378362953662872,21.330402689822673,8.941792222247216,0.21935515058547733,0.2489202134614596,123.046875,0.0,0.05047249794006348,0.010133286938071251,0.1980427965487239,0.057752283655064615,0.434032678604126,0.28304624557495117,0.261096140801737,0.12313463603622203,0.48195135593414307,0.2482052445411682,-0.12238728221225072,0.09464889093542632,-0.012396612884675504,0.1048261460895749,-0.036273287989528134,0.09411695705607975,-0.03159948509137575,0.12632415796326277,0.005838425220043899,0.03853727197857105,-0.008251217648038277,0.03956891406967758,-140.7294,28.008598,55.937737,20.769667,-12.313356,17.222725,44.344322,12.361964,-10.599382,12.352695,10.875732,8.400643,-0.9493387,11.905614,22.253338,10.144334,-9.38037,10.125751,15.242428,7.5935473,-3.0619051,8.68295,9.060861,7.9115944,-8.804058,7.7840924,8.732628,7.584264,-12.115645,7.64215,5.556733,7.3550296,-12.473878,7.4964504,6.3611975,7.4143963,-3.8533554,7.153766,4.7224455,7.3751783
./dataset/genres/metal/metal.00019.wav,5384.7829584179235,874.4717546351663,2699.282252821042,463.37615313270743,2324.1849051765826,238.24250064144204,0.01987704262137413,0.012731814756989479,18.69514029830983,10.190112213677848,0.19488718834345772,0.22178887180208687,112.34714673913044,0.0,0.10092320293188095,0.031095631420612335,0.16142736731438515,0.04752302075369126,0.5552319288253784,0.2495218813419342,0.2813096803788405,0.06479349549521082,0.6608167886734009,0.19070647656917572,-0.02673960895415866,0.048262362506168804,-0.01220561396701188,0.041277407723204824,0.009699417850072693,0.05220204582717633,-0.027493655079456177,0.05276947900840809,-0.0011078543613797058,0.01933435176718551,0.003100327678508856,0.01942051731447908,-89.31015,56.12122,82.35724,19.391737,-23.25255,14.499638,68.11548,11.809845,-13.074509,9.141551,22.448725,9.608142,-18.519192,7.8869324,26.229635,7.1326523,-14.348673,7.46686,21.503311,6.6027913,-13.876069,6.0601096,12.479294,5.955211,-14.113012,5.290513,3.7603524,6.8109074,-10.1017065,6.0387373,5.4048767,5.8943253,-11.112241,4.813806,2.6811922,5.770182,-5.688518,4.93861,3.0947561,5.003425
./dataset/genres/metal/metal.00023.wav,5056.588964617169,652.052138429254,2575.097300633921,379.97151135306507,2236.605277593806,236.87063413281857,0.013064325787127018,0.02605985663831234,20.811854943082736,9.610753096705725,0.18951132655752417,0.22392935234430664,143.5546875,0.0,0.19529755413532257,0.035550814121961594,0.131706408908546,0.041649221050623596,0.5272496342658997,0.2621985673904419,0.2625316089107592,0.12004369061329914,0.4921366274356842,0.23099498450756073,-0.015492591327257017,0.10577030153098062,0.04054636736271619,0.06477201002990043,0.0029723585568138585,0.08722988109445273,0.06268025778755441,0.1099163418618978,0.00021947671087812928,0.03646322627158154,0.012781627604425314,0.04230249746283815,-43.77534,29.5886,82.79747,15.552484,-29.634504,16.025343,70.42649,11.323934,-21.615732,7.336618,31.163622,8.095897,2.0714061,8.476817,28.895235,6.4686475,-2.7019396,8.182301,19.904192,6.0565624,-6.939986,6.119621,19.143066,5.94304,-7.37829,5.4618034,7.891548,4.95407,-13.871825,4.622107,4.061863,4.90973,-6.8751955,4.8764014,-1.7822132,6.2741885,1.4586339,5.657752,4.5317664,4.6554184
./dataset/genres/metal/metal.00026.wav,5186.229505782338,319.7715961648055,2870.8186468286895,250.29375256943104,2126.7335907678153,150.37352863424405,0.013265248388051987,0.006755252834409475,20.507389586506097,9.59927939341415,0.24067446275571805,0.27208120788110596,129.19921875,0.0,0.13821154832839966,0.022434372454881668,0.1981458907337587,0.04321896959880045,0.48461002111434937,0.2698666751384735,0.27375933864720003,0.0915923459508544,0.5793140530586243,0.21713954210281372,0.037831455979933155,0.04323649458342424,-0.013855402977995571,0.07166156000489046,0.029318684540625018,0.052961678521561285,0.03480918509979253,0.06351304935178935,-0.0007294450406129827,0.025062885752802314,-0.009363706956191788,0.02691149371924975,-61.511494,23.101116,71.77093,11.992195,-46.313286,10.0435705,75.43179,9.218954,-18.529436,6.9720316,35.94542,6.748471,-12.688475,5.842597,28.385849,5.2457323,-9.360642,6.754048,14.509379,6.360849,-4.273233,7.0651307,11.873207,5.9057083,-16.035406,6.998846,12.114002,8.707691,-16.082115,5.970778,2.3708086,5.637796,-8.119671,7.2667103,-1.4398066,5.5120864,-0.95138824,6.9505796,0.81614745,6.491715
./dataset/genres/metal/metal.00027.wav,4866.020949644721,610.0056348078544,2398.074361760819,281.11006692262106,2218.677678747826,155.01886898194968,0.013656179420650005,0.00708014564588666,19.10456599264254,10.195633288303497,0.21691120050075838,0.24733543632755123,129.19921875,0.0,0.16509020328521729,0.03029380552470684,0.1282435016676334,0.028503571918011637,0.4747161269187927,0.27389007806777954,0.2801615595102672,0.06959047281135769,0.6520933508872986,0.19513626396656036,-0.021456501557101285,0.03847685484638298,0.0015384718114905289,0.042323054401012236,-0.019239383547265527,0.05470972791150719,-0.026415694064165187,0.06192731284919766,-0.009425204965620906,0.02147263602355545,-0.0029916022889811215,0.020210942764146523,-36.471138,27.347715,94.80392,12.383435,-36.598957,9.765767,54.99756,10.92801,-8.219815,10.322082,29.669935,7.722362,-13.693941,7.824846,28.706339,7.1221986,-11.989297,6.79104,19.369326,6.1057,-15.658304,5.725999,13.93797,5.2746487,-11.961556,5.428352,7.534741,5.368918,-11.912488,5.7441583,5.4818654,5.4571147,-9.260175,6.112927,6.180527,5.468782,-4.3136334,5.271,1.8207349,5.157492
