song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,label
./dataset/genres/metal/metal.00051.wav,6163.383947668938,690.5567515297378,3400.9162889767745,426.2575509074764,2458.5923457533404,221.92075646864546,0.048401664942502975,0.062111493200063705,19.938838434012364,10.50236822462611,0.20655471659953992,0.23423196758470238,107.666015625,0.0,0.22627277672290802,0.03534398227930069,0.22838043189288476,0.0488136157904282,0.5167287588119507,0.26854443550109863,0.2730166541208767,0.09378294037816738,0.5053515434265137,0.2186528444290161,0.05708836667100538,0.05000801951588856,0.0062869731568398445,0.07428759385852216,0.011149859460673848,0.09742712690308383,-0.004408607958065265,0.07652911970075621,-0.00047773023961827346,0.033044026845955504,-0.0027294207979439624,0.027092045245070206,9.631225,21.395264,54.676414,16.101143,-21.032778,14.867109,60.163017,12.206483,-21.079174,9.345318,32.13755,9.034707,-15.841163,8.483584,21.443657,8.610423,-8.720701,6.9834566,19.366074,8.659869,-12.374609,6.5892754,19.749191,8.268787,-10.801614,6.9962654,12.308733,7.0306907,-8.369477,5.619412,8.234062,6.6966968,-7.0881186,5.4820757,4.3226495,5.9871063,-7.337316,5.162311,6.025043,5.6183486,metal
./dataset/genres/metal/metal.00058.wav,5024.264179415603,801.3646143137387,2459.4994227321536,359.58054157176895,2221.392842617579,208.71840063240077,0.01439876388758421,0.009280827827751637,20.210481160195034,10.550164558205832,0.25811464091179936,0.2871932431518638,143.5546875,0.0,0.18455268442630768,0.03219437971711159,0.1428334058391338,0.03406077012470275,0.4615265727043152,0.281360000371933,0.2748144128437705,0.08837630806198582,0.5858597755432129,0.21435870230197906,0.07152688386422698,0.04821633040199623,-0.0016790053955007811,0.06496573254919102,0.023397021714456224,0.07102017992981972,0.0032057471339976603,0.07528324076933485,0.0006605552351982846,0.025774003780758618,-0.00044973200037262017,0.02620041266795685,-15.524081,18.392475,99.91709,13.586819,-37.429176,13.110557,45.791595,11.243081,-20.603975,9.339707,25.475899,7.3364177,-18.470533,7.101006,26.3445,5.893941,-20.008743,7.1263084,20.965143,6.6679196,-13.496513,5.972744,10.816457,6.731722,-15.384134,6.1870594,3.538139,6.1717916,-7.563175,6.1202083,3.798285,5.1613197,-7.982644,6.575873,6.819257,6.929137,-1.9356205,5.790966,3.7738152,6.0058956,metal
./dataset/genres/metal/metal.00068.wav,4598.871005383556,861.2602490162698,2302.4995638302203,455.24607295334965,2069.576755886699,264.10600738965564,0.01155179925262928,0.009934741072356701,19.615914621370678,9.091211032489715,0.1591818978344515,0.19716425407090543,161.4990234375,0.0,0.09837739914655685,0.0320856012403965,0.13070114619586234,0.04187038452418305,0.46304425597190857,0.2766069173812866,0.2699315169807887,0.10232453016644401,0.4978082478046417,0.23038844764232635,0.09086602256791151,0.0687805095519347,-0.011482950463538108,0.07647958088487024,-0.08658976237630356,0.09172642205819925,0.06794325788833033,0.06035466726910808,0.014573903177536969,0.027604156763949176,0.0173006339073585,0.031565190343651246,-99.90235,61.732788,106.374374,22.196115,-40.66899,16.791048,52.719517,11.758268,-20.73932,14.951936,25.278782,10.336544,-11.8268,10.1465025,22.08852,8.147425,-12.476812,8.662352,13.769081,7.5381165,-14.385024,7.255554,15.969762,6.9062333,-11.720372,6.4007816,5.7691774,5.977799,-9.162569,5.904646,3.6337302,6.086476,-8.888877,6.3037148,2.3844533,5.995009,-3.685475,5.9322176,0.15798023,5.657296,metal
./dataset/genres/metal/metal.00071.wav,5673.874120867169,795.2762306892535,2807.79446083876,508.31404681366104,2407.5245531596624,209.51769984005605,0.021076137199997902,0.014021612703800201,19.203141023236117,10.251734651450976,0.15875286525453236,0.1919452172221003,86.1328125,0.0,0.11535019427537918,0.04388416185975075,0.15372966816511988,0.05469074556550247,0.48000016808509827,0.28245115280151367,0.2768354337113499,0.08182588817227794,0.6114688515663147,0.2109035700559616,-0.01815265952323891,0.06184651628642769,-0.0432144341814849,0.06482374728014076,-0.004426891151283157,0.05987928659006627,0.002939176966838399,0.06279055525567445,0.0063308344657343925,0.02378150525162297,0.009703770825496782,0.02176946069246069,-78.593475,63.976852,80.88269,19.080627,-24.586641,14.799103,47.03154,11.629183,-23.745148,10.049374,27.427143,8.440968,-17.416676,9.368729,22.277805,8.590461,-13.531971,7.1593046,21.571953,8.878633,-11.102303,7.3076844,15.584212,6.1656337,-9.702315,7.3571386,10.520992,5.976004,-8.836853,5.8713365,6.218146,5.779451,-4.7637954,5.9577675,4.5300446,4.949553,-3.424006,5.8531585,3.1709034,5.450757,metal
./dataset/genres/metal/metal.00073.wav,5566.907559636021,1107.9306869964662,2642.0184262189214,538.9137597922218,2461.2757064470143,326.2659466650604,0.02126540057361126,0.027385639026761055,20.460106207481406,9.899518798444312,0.1774288935977939,0.20274612198632508,143.5546875,0.0,0.2935759425163269,0.047177936881780624,0.1212886093387471,0.042812373882694384,0.430024117231369,0.2812550961971283,0.2616857385900718,0.1218766078946322,0.48996999859809875,0.25131580233573914,-0.10637050508375737,0.09288977722778226,-0.009243750449097265,0.08321770369323885,0.032663063393229684,0.12072250863359735,-0.07861457853840977,0.07194800872055515,0.028559025419633316,0.027305198555348378,0.033414199152040976,0.038185693506018276,2.8363523,32.006893,77.0696,20.52446,-17.556448,16.44272,57.95839,14.401177,0.7397462,12.062021,28.834904,11.03439,-7.863949,9.592766,27.61439,9.02735,-13.545916,7.8310914,17.287535,7.8999095,-7.578128,7.3920827,13.037583,7.2668614,-8.744357,6.8990083,6.27356,6.107222,-8.746425,6.093731,5.63314,6.4314094,-10.765039,6.5417185,1.7300881,6.263639,-7.040919,6.237322,-1.5976275,5.9783106,metal
./dataset/genres/metal/metal.00074.wav,5496.820564004495,917.4663203752135,2725.2945982809947,613.7205519231924,2400.1093462886956,273.42687541198313,0.014889122918248177,0.011519991792738438,19.370645499504757,8.571694078748925,0.16866774385288819,0.1972842711410427,123.046875,0.0,0.04085097834467888,0.008861140348017216,0.13498352003576952,0.057892295838410074,0.48349234461784363,0.27569660544395447,0.2587761782397134,0.1279383558944753,0.48034316301345825,0.24289530515670776,-0.06939627137396538,0.07976361260740666,-0.0673034262528325,0.06213655620540006,-0.09088011535874292,0.08681228825575221,0.06251228239303677,0.08942554576789122,0.015507577363292672,0.024349701740175624,-0.027081510168050053,0.030711380920118412,-201.14565,38.998302,76.780464,22.603907,-14.798183,16.001097,68.7393,16.81236,-12.943648,10.249536,36.959747,9.534794,-10.978657,9.480681,23.694075,9.197503,-12.26632,8.116147,16.672323,6.331521,-11.076511,8.222669,15.56745,6.4657764,-11.191016,5.350482,10.570413,6.2872653,-3.897109,6.4354744,7.074737,5.670156,-9.827815,5.938718,2.669974,5.7238865,-8.988087,6.17062,-2.21663,5.392855,metal
./dataset/genres/metal/metal.00077.wav,5408.656003027118,639.3285295718639,2740.9209907125605,350.86495663672963,2301.9124493607424,206.73840835068387,0.016787422820925713,0.010089055635035038,19.737133956048876,10.365885693561165,0.22032884688425328,0.24982784631179694,151.99908088235293,0.0,0.14915025234222412,0.0250031016767025,0.15991871797660479,0.0347992910687611,0.4408455491065979,0.2795012295246124,0.271517050948474,0.09803991216630666,0.5529528260231018,0.21416234970092773,0.06717901465972906,0.05032216963341544,-0.0370715102866424,0.0592725084988758,-0.008429936718913577,0.07177802158874641,-0.03405941181224873,0.0502772208606675,-0.012911900133904865,0.02931875938854887,0.005009230911265022,0.024952155135737713,-42.01068,22.98988,86.989815,14.0953245,-27.530127,15.249279,62.618126,11.9198,-27.000978,10.472812,32.335598,8.527971,-18.953333,9.094027,22.130354,5.6779113,-14.319275,7.05079,19.503925,6.9893403,-10.961795,6.721168,16.75982,7.601148,-12.376791,7.7840996,10.512994,7.2322383,-6.710442,7.548185,6.510389,6.4967847,-9.198161,6.5300083,6.5666285,6.6347933,-5.779749,5.734926,1.3330779,6.28575,metal
./dataset/genres/metal/metal.00090.wav,4682.888801025957,898.013897930318,2141.4053031675107,475.1698582173441,2217.5198000994815,252.27190842981392,0.004809458274394274,0.0032771527767181396,21.51156311142256,9.6162159951224,0.2040886051042024,0.2368758663521366,89.10290948275862,0.0,0.1466410607099533,0.019349217414855957,0.08463503903228925,0.042246118742358174,0.42698702216148376,0.2900388538837433,0.2559379456852718,0.13352565780304623,0.4227224290370941,0.23937109112739563,-0.0042468013375603205,0.09983427843797653,0.002396769377679587,0.10753514055912938,0.00500885600314837,0.10712302152823824,-0.014837872903947263,0.13603333052738315,0.03088663704987447,0.03145568896141305,-0.026350111541772473,0.028146843753388637,-93.50013,30.07947,100.65209,19.377863,-23.3476,15.058879,52.502296,10.601232,-7.752994,6.862965,39.60093,7.143276,-7.7737894,7.405753,26.735136,5.9076467,-12.485751,6.987896,11.7515955,6.711591,-10.549671,6.258833,23.034859,7.8356767,-9.959189,7.738051,4.17125,6.715833,-12.796656,6.6670976,1.7949102,5.331965,-2.0256352,6.9736595,1.9362854,7.6098824,-9.062779,5.697434,-7.044909,6.799207,metal
./dataset/genres/metal/metal.00097.wav,4242.107630329177,1107.4616924096154,1983.7690774970563,578.7384464588885,2112.3825713028427,256.8483729168776,0.007059948518872261,0.011736355721950531,21.234598793869473,9.541817339613193,0.17387544675779681,0.20136078521939735,112.34714673913044,0.0,0.18609103560447693,0.05192006379365921,0.08622601266434649,0.04457227534697113,0.4919320046901703,0.2716663181781769,0.26973925832702955,0.10283027691549476,0.5478171110153198,0.24334003031253815,0.07203821982195234,0.06686290822757453,0.059197773905459286,0.07785025184277725,-0.039900134833298094,0.062460712813898506,0.0019055426852557119,0.1135839131864481,-0.01967454475584997,0.02769142941702733,0.028493555471025965,0.03567894731334069,-82.09659,71.64081,98.27715,17.334633,-16.516348,27.55282,68.43086,11.839323,1.4337215,9.416036,29.85316,7.089276,-5.276234,8.426925,24.397755,8.00823,-10.475321,7.414514,14.393989,5.886478,-7.8935847,7.5118246,10.023253,6.291697,-8.496159,6.7333403,6.6732497,8.474469,-6.2886147,6.4656124,4.440704,6.2061353,-7.260196,5.934055,2.317938,5.738696,4.240802,6.390198,1.1025069,6.178628,metal
./dataset/genres/metal/metal.00098.wav,4490.522189040748,1256.230242051091,2241.0004179928255,626.3348565867225,2115.887744135752,358.3909876478096,0.01135505735874176,0.015615712851285934,20.677422785718164,9.52127905618252,0.09353399424143925,0.12895589686011125,151.99908088235293,0.0,0.13901172578334808,0.06692086160182953,0.11569735474671307,0.060609586974360495,0.5098984837532043,0.2777664363384247,0.26644130780460107,0.11109618728249489,0.5420021414756775,0.25395962595939636,0.03702217777701522,0.04981465928117029,-0.049767478517138135,0.09026377575521298,-0.0030476336644021415,0.06574298893147974,-0.0418533298045788,0.1164225604967548,0.0037305804744644415,0.020694864230861577,0.023791294139147302,0.04035145531953182,-95.36451,80.39564,92.07968,20.795673,-28.031654,31.504507,52.790447,9.693665,-3.017644,11.698432,25.402498,11.141124,-6.129296,11.197163,20.092642,9.271683,-10.224361,8.229416,12.404398,8.380734,-8.27061,6.86647,11.691971,6.513068,-9.26448,7.348835,2.80015,6.5235033,-4.434709,6.0196857,5.5002227,5.2009845,-6.270694,6.0916157,3.8322759,5.73541,-0.41851363,7.055871,4.6555233,4.9383965,metal
./dataset/genres/metal/metal.00099.wav,4898.537252120795,979.1505064009815,2375.608157469717,562.9537727231415,2231.9579698153902,261.20588815051997,0.01213021483272314,0.016951775178313255,20.75356558669643,9.920337728829464,0.1373132264136577,0.16497640914227843,143.5546875,0.0,0.17018817365169525,0.06133643537759781,0.10796566850348027,0.056558397750387936,0.5163367390632629,0.2740829885005951,0.27125104523186894,0.0987734974269512,0.556573212146759,0.23951676487922668,0.05574170378463111,0.057940041260226734,0.053642474054085246,0.06989196791027093,-0.012058368719083237,0.07932552675042301,-0.018916746481896344,0.10015668160083868,-0.020857188567591025,0.03196740740519058,0.009531579392746828,0.031020125430379197,-66.65435,45.97291,88.34214,20.566446,-27.53661,20.259949,53.175205,13.882045,-9.175246,12.860144,27.960047,11.027573,-8.094719,10.499113,26.285156,8.168085,-8.230619,8.299412,12.675468,8.278583,-7.1239486,7.4179816,13.669851,7.2692723,-8.359406,6.037048,7.955897,6.2783403,-6.290378,6.441861,8.115943,7.0235114,-4.9625483,5.702683,6.166539,6.1531596,0.38276163,7.2816696,2.7009556,5.892773,metal
./dataset/genres/pop/pop.00017.wav,6113.356304832511,1356.3638156159966,2789.4864774145362,610.9753494674432,2795.8198553140323,416.27102520723014,0.05001929774880409,0.03763548284769058,16.65851558563037,3.4322309883761175,0.2574873925469303,0.2878786024964885,112.34714673913044,0.0,0.14316326379776,0.032630715519189835,0.12616349151682135,0.05010799930716635,0.43530234694480896,0.2874628007411957,0.23483245447251994,0.16788999868885932,0.41458043456077576,0.28036198019981384,-0.051027453000461256,0.09104996711064568,-0.194587284760605,0.13126113054253805,0.023565147750580485,0.14383828895237374,-0.11852596372607999,0.10964256372725571,0.010732278288882253,0.04706751053877777,0.04688924476172999,0.058238416458373715,-53.052574,30.312426,78.30542,20.367304,2.2615368,28.819082,18.828892,14.72858,3.8749275,12.807268,2.5153015,11.488739,-3.8064132,8.8162565,6.808802,10.474787,-0.81798714,7.97624,8.752707,7.9396577,-4.801892,7.7402635,-2.152338,6.8435526,1.2919239,6.1764565,-1.7465558,5.869219,-1.9440029,5.920225,-1.5926337,6.085595,2.6267865,5.663643,2.4238975,6.505196,4.0187225,6.289706,3.9070022,6.6946216,pop
./dataset/genres/pop/pop.00020.wav,7442.344633664443,1304.5862894004456,3486.337770783213,817.8387264809396,3132.0021415925803,287.2261725521979,0.1172894760966301,0.08974675089120865,16.871686327649222,4.266527834681716,0.12185466417969709,0.1662212153368405,107.666015625,0.0,0.24810662865638733,0.0861675962805748,0.17964142860595514,0.0820442711584509,0.4124656617641449,0.2856921851634979,0.26935034213705505,0.10384472313981455,0.5322633385658264,0.23776765167713165,-0.03769673775880935,0.06503202771123853,0.056687077286110985,0.0644476668264874,0.015206320512367985,0.07924592206713323,0.022401326208476426,0.10007060850664067,0.0004913909647795608,0.0334352350938632,0.012558081248891895,0.033263222697046305,13.483977,57.292755,58.23102,19.92704,-2.1779795,17.698452,5.023176,13.806141,8.06162,11.244345,-0.49680483,11.954396,4.08989,9.247321,2.248066,10.311203,4.3026996,9.215978,3.6035352,9.213303,-0.49672407,7.869241,2.4147916,7.5344734,1.8871077,7.8658695,2.176241,7.6504073,1.9456552,6.9357615,-0.1686551,6.6177635,-0.616424,6.7496567,0.7547881,7.0307374,0.7341188,7.900994,2.0082004,8.174093,pop
./dataset/genres/pop/pop.00029.wav,6919.086132359339,1609.2612181539916,2988.3885162355436,819.345798812039,3142.9532795565933,382.6217599776738,0.04870783910155296,0.05651986971497536,18.408059830317757,4.434093789285839,0.12307611178742868,0.16328356905019384,161.4990234375,0.0,0.2342047095298767,0.07926389575004578,0.11151920799497293,0.055176942518606865,0.35467013716697693,0.30931541323661804,0.2619459794108026,0.12131626932876191,0.4870070517063141,0.2583513855934143,-0.06492966067011108,0.10321481070091269,-0.05127194607526305,0.11414307067437006,-0.05213635342666748,0.0906052564541793,-0.03618154958991145,0.1412149187260692,0.013356557490211796,0.04231005597584981,0.014269475974229043,0.058698553330923345,-40.472404,55.54842,73.48921,26.053596,22.623188,19.670183,12.353541,15.3848,14.864768,11.094592,8.937684,11.194323,5.297226,7.9138203,9.01793,8.655719,2.0864224,8.0330515,4.2930775,9.331343,-3.143283,8.131265,1.8466548,7.5647717,2.0350442,6.862509,1.3920134,7.3052096,4.123479,6.984801,-0.34366357,7.2228675,-0.75036216,7.770106,1.1531495,8.758478,0.7394928,9.155795,-0.04651719,8.99701,pop
./dataset/genres/pop/pop.00030.wav,6653.02700387906,1510.1760802359713,3070.608037938161,780.4025715148699,2975.765840313924,353.58105461979176,0.07496549934148788,0.06923536211252213,17.177558488499425,3.89091545654187,0.14017972859417555,0.17945515821118158,95.703125,0.0,0.20324428379535675,0.07960884273052216,0.14867918600154678,0.06786708122174302,0.35765591263771057,0.2910451292991638,0.2550380468407428,0.1352365630922067,0.44369494915008545,0.25037890672683716,-0.13520080461727316,0.06943486736463407,-0.024442432621886227,0.09717950656845585,-0.061562518793758764,0.10219360532998072,0.0014420473762284019,0.12782372081370022,0.014218578518249182,0.043677210896728415,-0.015148954902115026,0.04388882096743767,-18.115849,57.773426,72.2822,22.346376,-4.8904805,17.099243,-0.3786567,15.138775,1.6858674,10.44976,-0.92504966,11.593804,-1.3303343,8.988639,-0.34385192,9.420326,0.65199673,10.427587,-0.18630715,8.474598,-1.2250085,8.877199,-1.0495667,7.9546742,2.5267584,6.3578544,1.2430048,6.1790037,1.7460995,6.3814635,-3.443541,6.9506607,0.39581543,6.816547,-0.8567126,6.200847,0.9255051,5.9895406,1.6623131,6.5342264,pop
./dataset/genres/pop/pop.00036.wav,6877.94322569243,2042.3406231084684,2944.2615331325346,1120.3092930793368,3162.3987440930905,462.5412286424705,0.04124077036976814,0.051925159990787506,18.59323371755938,4.73005215845958,0.1506196316759617,0.18877252386634044,99.38401442307692,0.0,0.25677981972694397,0.08473503589630127,0.11505650920823667,0.09076497365499304,0.39450353384017944,0.2990815043449402,0.2704118830425394,0.10104824017627098,0.5543641448020935,0.2284838855266571,0.021793866988718977,0.06141398852543978,0.05681882428390479,0.05615966838316112,-0.0021919165986428873,0.09266539034102454,0.041160719266070026,0.07268041976640101,-0.0038161195331330037,0.026258269684943006,-0.002080988220845961,0.030627995637320087,-44.11748,66.96951,76.17883,28.580246,22.909042,22.548277,16.796818,17.194351,22.9961,12.907807,3.2791753,15.275321,6.908599,10.572637,0.09671613,8.969643,6.498071,7.9877605,6.5438704,9.720244,0.85682994,6.743902,2.7228599,6.661644,4.5157905,7.1580844,2.8585756,7.400571,1.3264711,6.8529058,1.8045099,7.0917544,0.3806978,8.086454,-1.1091206,8.77472,-0.4265166,8.685049,1.5643649,8.482977,pop
./dataset/genres/pop/pop.00037.wav,6701.364298597013,1497.2888309321677,3238.2154715160823,797.0340023893269,2954.1264140714397,408.83766631738655,0.09015903621912003,0.068120077252388,16.243361569563284,3.995889481797233,0.13147395094254735,0.1669605857951978,103.359375,0.0,0.24098487198352814,0.0896398201584816,0.16480568445475638,0.06192883896043829,0.45182496309280396,0.29198694229125977,0.27816664489034815,0.07717934311576036,0.584377646446228,0.21886968612670898,-0.0027445712174016326,0.060922641883500765,0.03396692485702835,0.061748309228689145,0.05958738173260854,0.05363395718533038,0.037245482521826995,0.07001432412290083,-0.0008388981075662444,0.022951374191371013,0.008381892596382338,0.029555555214611628,4.78814,63.491055,64.44133,22.984655,-2.4582796,27.268751,10.431461,15.817141,3.2531412,10.888197,7.8387284,12.694393,3.1081436,9.616261,1.4071444,10.788272,6.747917,9.780162,4.8855786,9.52251,3.280029,8.331408,1.7580042,8.226545,3.3460886,7.370638,2.3552847,7.7165704,1.431416,6.4309273,-0.60337424,6.8745627,-2.1777701,6.235546,-1.6005603,7.1994467,-0.6162526,7.570725,-4.0485888,7.285839,pop
